1739;30;1;Moscou;2;Cabane dans un arbre;Promener les chiens;;Parking, Piscine;Pas de transfert;Pension complète;15/11/2024;16/11/2024;-99
1740;55;2;Seville;3;Tente;Babysitting, Bricolage;Pas d'animaux;Parking, Wifi;Transfert possible;Demi-pension;29/05/2022;30/05/2022;-99
1741;37;2;Toulouse;4;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Pension complète;19/01/2023;20/01/2023;-99
1742;63;1;Moscou;5;Chambre;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;03/06/2022;13/06/2022;-99
1743;79;1;Avignon;6;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Petit déjeuner;06/06/2023;07/06/2023;-99
1744;58;3;Seville;4;Chambre;Jardinage, Donner des cours d'anglais;Non fumeur;Piscine;Pas de transfert;Demi-pension;23/02/2024;24/02/2024;-99
1745;3;1;Toulouse;5;Cabane dans un arbre;Babysitting;;Balade à cheval;Transfert possible;Petit déjeuner;21/04/2023;22/04/2023;-99
1746;56;2;Draguignan;2;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;Pas d'animaux;Wifi, Blanchissage;Pas de transfert;Demi-pension;07/12/2024;28/12/2024;-99
1747;72;2;Berlin;6;Tente;Jardinage, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Wifi;Pas de transfert;Demi-pension;10/01/2023;30/01/2023;-99
1748;42;1;Seville;4;Tente;Donner des cours d'anglais, Bricolage;Pas d'animaux, Non fumeur;Piscine, Parking, Blanchissage;Pas de transfert;Petit déjeuner;15/01/2023;16/01/2023;-99
1749;86;1;Moscou;4;Tente;Bricolage, Babysitting;Pas d'animaux, Non fumeur;Parking, Piscine, Blanchissage;Transfert possible;Pension complète;04/07/2022;10/07/2022;-99
1750;65;1;Toulouse;4;Chambre;Bricolage;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Demi-pension;01/12/2022;05/12/2022;-99
1751;55;2;Moscou;5;Chambre;Babysitting;;Blanchissage;Pas de transfert;Pension complète;25/05/2023;26/05/2023;-99
1752;1;2;Toulouse;4;Tente;Babysitting;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Pas de transfert;Petit déjeuner;11/04/2024;14/04/2024;-99
1753;71;1;Marseille;5;Chambre;Bricolage;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Petit déjeuner;27/12/2022;28/12/2022;-99
1754;57;2;Paris;3;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Piscine, Parking;Pas de transfert;Petit déjeuner;19/01/2024;20/01/2024;-99
1755;67;3;Moscou;4;Cabane dans un arbre;Jardinage, Babysitting;Pas d'animaux;Parking, Blanchissage, Piscine;Pas de transfert;Petit déjeuner;31/10/2022;32/10/2022;-99
1756;41;2;Chartres;2;Chambre;Promener les chiens, Bricolage;;Blanchissage, Wifi, Piscine;Pas de transfert;Demi-pension;14/04/2023;27/04/2023;-99
1757;24;1;Toulouse;3;Tente;Jardinage;Pas d'animaux;Wifi, Balade à cheval, Piscine;Transfert possible;Pension complète;16/03/2023;17/03/2023;-99
1758;100;3;Moscou;5;Chambre;Babysitting, Jardinage;Non fumeur;Blanchissage, Piscine;Transfert possible;Demi-pension;17/11/2022;31/11/2022;-99
1759;11;3;Moscou;6;Chambre;Promener les chiens, Bricolage;;Piscine;Pas de transfert;Demi-pension;19/07/2023;20/07/2023;-99
1760;65;1;Avignon;3;Chambre;Babysitting;Pas d'animaux;Parking;Transfert possible;Pension complète;28/10/2023;29/10/2023;-99
1761;97;3;Seville;3;Cabane dans un arbre;Jardinage;;Balade à cheval;Pas de transfert;Petit déjeuner;17/10/2022;18/10/2022;-99
1762;53;2;Seville;6;Chambre;Donner des cours d'anglais, Bricolage;Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;08/12/2022;20/12/2022;-99
1763;94;1;Paris;3;Tente;Bricolage;;Balade à cheval, Wifi, Piscine;Pas de transfert;Demi-pension;10/09/2022;17/09/2022;-99
1764;15;2;Draguignan;2;Tente;Babysitting, Donner des cours d'anglais;;Wifi, Balade à cheval, Piscine;Pas de transfert;Demi-pension;27/11/2024;28/11/2024;-99
1765;40;3;Moscou;4;Cabane dans un arbre;Babysitting;;Parking, Balade à cheval;Pas de transfert;Petit déjeuner;19/05/2022;20/05/2022;-99
1766;46;1;Berlin;6;Tente;Donner des cours d'anglais;;Blanchissage, Wifi;Transfert possible;Petit déjeuner;06/12/2022;30/12/2022;-99
1767;54;2;Avignon;5;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Pas de transfert;Demi-pension;11/06/2023;12/06/2023;-99
1768;34;3;Chartres;3;Chambre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Pension complète;05/07/2022;07/07/2022;-99
1769;21;1;Seville;4;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux;Parking, Blanchissage;Transfert possible;Petit déjeuner;06/10/2023;28/10/2023;-99
1770;71;2;Berlin;6;Chambre;Jardinage;Non fumeur, Pas d'animaux;Parking, Wifi, Blanchissage;Pas de transfert;Pension complète;25/08/2023;26/08/2023;-99
1771;39;2;Avignon;2;Tente;Babysitting, Promener les chiens;;Parking;Pas de transfert;Demi-pension;06/02/2023;11/02/2023;-99
1772;65;2;Paris;2;Tente;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Parking;Pas de transfert;Pension complète;28/08/2024;29/08/2024;-99
1773;17;1;Moscou;2;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;;Parking;Pas de transfert;Demi-pension;04/04/2024;28/04/2024;-99
1774;96;2;Strasbourg;6;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Pension complète;11/03/2024;16/03/2024;-99
1775;91;3;Draguignan;5;Chambre;Bricolage, Jardinage;;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;05/02/2023;30/2/2023;-99
1776;93;1;Strasbourg;4;Tente;Promener les chiens, Bricolage;Pas d'animaux;Wifi, Piscine;Pas de transfert;Demi-pension;15/09/2022;28/09/2022;-99
1777;56;1;Marseille;6;Tente;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Demi-pension;22/03/2023;31/03/2023;-99
1778;13;1;Marseille;5;Tente;Jardinage, Promener les chiens;Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;16/10/2024;17/10/2024;-99
1779;18;2;Avignon;5;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;;Blanchissage, Piscine;Transfert possible;Pension complète;28/10/2022;29/10/2022;-99
1780;76;3;Seville;6;Tente;Donner des cours d'anglais;;Wifi, Piscine;Pas de transfert;Pension complète;12/01/2023;30/01/2023;-99
1781;31;3;Avignon;3;Tente;Babysitting, Donner des cours d'anglais;;Piscine;Pas de transfert;Demi-pension;22/02/2023;23/02/2023;-99
1782;42;3;Draguignan;4;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur;Parking, Balade à cheval, Piscine;Pas de transfert;Petit déjeuner;24/03/2024;25/03/2024;-99
1783;44;3;Strasbourg;3;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Demi-pension;14/08/2023;29/08/2023;-99
1784;43;1;Seville;4;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;22/09/2022;23/09/2022;-99
1785;51;1;Moscou;2;Tente;Bricolage;Pas d'animaux, Non fumeur;Parking, Piscine;Transfert possible;Petit déjeuner;03/06/2024;04/06/2024;-99
1786;16;1;Moscou;3;Cabane dans un arbre;Jardinage;Non fumeur;Blanchissage, Wifi;Pas de transfert;Demi-pension;02/04/2023;13/04/2023;-99
1787;2;2;Seville;4;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Wifi, Piscine, Parking;Transfert possible;Petit déjeuner;03/03/2024;06/03/2024;-99
1788;6;3;Marseille;6;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Wifi, Piscine, Balade à cheval;Transfert possible;Demi-pension;27/09/2024;28/09/2024;-99
1789;96;2;Moscou;5;Chambre;Bricolage, Jardinage;;Balade à cheval, Parking, Blanchissage;Transfert possible;Demi-pension;28/09/2023;29/09/2023;-99
1790;1;1;Paris;4;Cabane dans un arbre;Babysitting;;Piscine;Transfert possible;Pension complète;31/07/2022;32/7/2022;-99
1791;70;3;Toulouse;6;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Petit déjeuner;23/11/2023;24/11/2023;-99
1792;93;2;Berlin;5;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking;Transfert possible;Demi-pension;17/06/2022;18/06/2022;-99
1793;9;3;Seville;5;Tente;Bricolage, Donner des cours d'anglais;Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Petit déjeuner;12/05/2024;13/05/2024;-99
1794;45;3;Strasbourg;6;Chambre;Promener les chiens, Bricolage;Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;16/03/2024;17/03/2024;-99
1795;17;1;Chartres;5;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Piscine, Parking, Blanchissage;Transfert possible;Demi-pension;19/08/2024;21/08/2024;-99
1796;21;3;Seville;5;Chambre;Babysitting, Promener les chiens;;Balade à cheval, Piscine;Pas de transfert;Demi-pension;19/08/2023;20/08/2023;-99
1797;51;3;Paris;4;Chambre;Bricolage;;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complète;17/08/2023;18/08/2023;-99
1798;1;2;Marseille;6;Chambre;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Parking, Blanchissage, Wifi;Pas de transfert;Demi-pension;07/04/2023;14/04/2023;-99
1799;10;3;Toulouse;2;Tente;Bricolage, Donner des cours d'anglais;;Piscine, Balade à cheval;Pas de transfert;Demi-pension;04/09/2023;17/09/2023;-99
1800;1;3;Strasbourg;4;Chambre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;09/07/2024;16/07/2024;-99
1801;35;3;Avignon;5;Chambre;Jardinage, Babysitting;Non fumeur;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;26/09/2023;27/09/2023;-99
1802;12;1;Chartres;5;Tente;Promener les chiens, Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Balade à cheval;Transfert possible;Pension complète;27/04/2022;28/04/2022;-99
1803;73;1;Marseille;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;28/02/2024;29/02/2024;-99
1804;2;2;Chartres;3;Chambre;Promener les chiens;Non fumeur;Wifi, Blanchissage;Transfert possible;Pension complète;07/09/2024;20/09/2024;-99
1805;47;3;Avignon;6;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;;Piscine;Pas de transfert;Demi-pension;15/08/2024;16/08/2024;-99
1806;82;1;Berlin;5;Chambre;Babysitting;Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Pension complète;08/07/2023;27/07/2023;-99
1807;49;1;Strasbourg;3;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Demi-pension;28/08/2024;29/08/2024;-99
1808;6;2;Paris;5;Tente;Donner des cours d'anglais, Bricolage;Non fumeur;Wifi, Parking;Transfert possible;Petit déjeuner;19/08/2022;20/08/2022;-99
1809;57;3;Moscou;6;Chambre;Babysitting;Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;12/05/2024;22/05/2024;-99
1810;87;1;Strasbourg;6;Tente;Jardinage;Non fumeur, Pas d'animaux;Piscine, Wifi, Blanchissage;Transfert possible;Pension complète;26/04/2023;27/04/2023;-99
1811;100;1;Avignon;6;Tente;Jardinage, Babysitting;;Blanchissage, Balade à cheval, Parking;Pas de transfert;Pension complète;04/09/2023;10/09/2023;-99
1812;22;2;Moscou;5;Chambre;Bricolage;Pas d'animaux, Non fumeur;Wifi, Piscine, Blanchissage;Pas de transfert;Pension complète;09/02/2024;10/02/2024;-99
1813;8;3;Strasbourg;5;Tente;Donner des cours d'anglais;;Parking, Blanchissage;Transfert possible;Petit déjeuner;02/05/2024;26/05/2024;-99
1814;10;3;Paris;4;Tente;Babysitting;;Wifi;Transfert possible;Petit déjeuner;06/06/2022;11/06/2022;-99
1815;97;3;Berlin;6;Tente;Donner des cours d'anglais, Promener les chiens;;Parking, Wifi;Pas de transfert;Demi-pension;17/06/2022;20/06/2022;-99
1816;88;3;Moscou;5;Chambre;Promener les chiens;Pas d'animaux;Piscine, Blanchissage;Transfert possible;Pension complète;18/07/2023;21/07/2023;-99
1817;88;2;Toulouse;2;Tente;Jardinage;Non fumeur;Balade à cheval, Parking, Blanchissage;Transfert possible;Pension complète;03/06/2024;20/06/2024;-99
1818;53;1;Paris;5;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;Non fumeur, Pas d'animaux;Balade à cheval, Wifi, Parking;Pas de transfert;Pension complète;11/04/2023;16/04/2023;-99
1819;17;2;Seville;5;Cabane dans un arbre;Promener les chiens;Pas d'animaux;Balade à cheval, Wifi;Transfert possible;Demi-pension;17/06/2022;18/06/2022;-99
1820;13;3;Strasbourg;2;Chambre;Babysitting, Jardinage;;Parking, Piscine;Transfert possible;Demi-pension;31/05/2023;32/5/2023;-99
1821;22;3;Strasbourg;2;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Balade à cheval, Wifi;Transfert possible;Pension complète;29/04/2023;30/04/2023;-99
1822;45;1;Marseille;5;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;;Parking;Transfert possible;Pension complète;15/12/2023;29/12/2023;-99
1823;78;1;Toulouse;4;Tente;Donner des cours d'anglais;;Wifi, Balade à cheval, Piscine;Pas de transfert;Pension complète;07/09/2024;12/09/2024;-99
1824;51;1;Seville;3;Chambre;Jardinage;Non fumeur;Piscine, Parking, Wifi;Pas de transfert;Demi-pension;23/04/2022;27/04/2022;-99
1825;29;1;Strasbourg;2;Tente;Babysitting;;Parking, Blanchissage, Piscine;Transfert possible;Petit déjeuner;03/11/2022;09/11/2022;-99
1826;6;3;Marseille;3;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Non fumeur;Blanchissage;Transfert possible;Pension complète;25/01/2024;26/01/2024;-99
1827;72;2;Chartres;5;Chambre;Promener les chiens, Donner des cours d'anglais;;Blanchissage, Wifi;Transfert possible;Demi-pension;22/05/2024;26/05/2024;-99
1828;96;3;Draguignan;2;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur;Parking;Transfert possible;Demi-pension;15/10/2022;16/10/2022;-99
1829;98;1;Paris;2;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage;Transfert possible;Pension complète;28/02/2023;29/2/2023;-99
1830;19;1;Toulouse;4;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Petit déjeuner;03/08/2024;24/08/2024;-99
1831;76;3;Seville;3;Chambre;Jardinage;;Balade à cheval;Pas de transfert;Demi-pension;13/10/2022;14/10/2022;-99
1832;25;1;Moscou;5;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Balade à cheval, Blanchissage, Piscine;Transfert possible;Pension complète;28/04/2023;29/04/2023;-99
1833;65;1;Avignon;6;Chambre;Donner des cours d'anglais;;Parking, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;27/08/2023;28/08/2023;-99
1834;78;2;Draguignan;3;Cabane dans un arbre;Babysitting;Pas d'animaux, Non fumeur;Wifi, Piscine;Pas de transfert;Demi-pension;29/05/2022;30/05/2022;-99
1835;29;2;Marseille;6;Cabane dans un arbre;Promener les chiens;;Wifi, Piscine;Transfert possible;Petit déjeuner;22/10/2024;27/10/2024;-99
1836;95;3;Chartres;6;Tente;Jardinage;;Parking, Balade à cheval, Blanchissage;Transfert possible;Pension complète;25/07/2024;26/07/2024;-99
1837;84;2;Avignon;5;Chambre;Jardinage;;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Demi-pension;11/04/2023;12/04/2023;-99
1838;69;1;Chartres;5;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Blanchissage;Transfert possible;Pension complète;01/07/2024;21/07/2024;-99
1839;98;2;Moscou;4;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;10/03/2023;11/03/2023;-99
1840;19;3;Strasbourg;4;Tente;Bricolage;;Blanchissage, Wifi;Pas de transfert;Demi-pension;28/07/2022;29/07/2022;-99
1841;58;2;Toulouse;2;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Wifi, Blanchissage;Transfert possible;Petit déjeuner;18/12/2022;19/12/2022;-99
1842;37;2;Berlin;4;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage, Wifi;Pas de transfert;Demi-pension;22/02/2023;23/02/2023;-99
1843;80;3;Berlin;4;Cabane dans un arbre;Bricolage, Jardinage;;Parking, Wifi;Transfert possible;Petit déjeuner;24/03/2024;31/03/2024;-99
1844;99;2;Draguignan;4;Chambre;Bricolage;Non fumeur;Balade à cheval;Transfert possible;Pension complète;27/04/2023;28/04/2023;-99
1845;16;3;Marseille;4;Chambre;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Wifi, Piscine, Blanchissage;Pas de transfert;Pension complète;14/08/2022;30/08/2022;-99
1846;7;3;Draguignan;5;Chambre;Bricolage;Pas d'animaux;Wifi, Piscine;Transfert possible;Demi-pension;15/10/2023;16/10/2023;-99
1847;22;1;Marseille;3;Tente;Babysitting;;Balade à cheval;Transfert possible;Demi-pension;26/06/2022;27/06/2022;-99
1848;58;3;Paris;3;Chambre;Jardinage;Non fumeur, Pas d'animaux;Wifi, Parking;Pas de transfert;Pension complète;14/11/2022;15/11/2022;-99
1849;16;2;Marseille;2;Chambre;Babysitting;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Demi-pension;11/05/2023;15/05/2023;-99
1850;71;3;Draguignan;5;Tente;Promener les chiens, Bricolage;;Blanchissage;Transfert possible;Pension complète;31/07/2024;32/7/2024;-99
1851;77;2;Seville;2;Cabane dans un arbre;Promener les chiens;;Blanchissage;Pas de transfert;Pension complète;06/07/2022;07/07/2022;-99
1852;65;2;Seville;2;Tente;Donner des cours d'anglais, Jardinage;Pas d'animaux;Blanchissage;Transfert possible;Pension complète;16/06/2024;28/06/2024;-99
1853;85;1;Strasbourg;6;Chambre;Bricolage;;Wifi, Balade à cheval;Pas de transfert;Pension complète;04/08/2023;28/08/2023;-99
1854;73;2;Paris;5;Chambre;Promener les chiens;;Blanchissage;Pas de transfert;Demi-pension;05/12/2023;26/12/2023;-99
1855;98;1;Toulouse;5;Chambre;Bricolage, Babysitting;;Wifi, Balade à cheval;Transfert possible;Demi-pension;01/04/2022;31/4/2022;-99
1856;52;3;Draguignan;6;Cabane dans un arbre;Bricolage;;Wifi;Pas de transfert;Petit déjeuner;13/12/2022;26/12/2022;-99
1857;50;2;Chartres;4;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Wifi, Parking, Piscine;Transfert possible;Demi-pension;23/11/2024;24/11/2024;-99
1858;12;2;Moscou;6;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur;Wifi;Transfert possible;Pension complète;11/11/2023;21/11/2023;-99
1859;43;1;Draguignan;4;Cabane dans un arbre;Jardinage, Promener les chiens;;Blanchissage;Pas de transfert;Demi-pension;06/06/2024;24/06/2024;-99
1860;79;3;Strasbourg;4;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Parking, Wifi;Pas de transfert;Petit déjeuner;19/04/2023;20/04/2023;-99
1861;56;2;Strasbourg;3;Tente;Jardinage, Donner des cours d'anglais;Non fumeur;Piscine;Transfert possible;Pension complète;30/09/2022;31/10/2022;-99
1862;60;1;Marseille;2;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Wifi, Balade à cheval;Pas de transfert;Pension complète;05/04/2023;27/04/2023;-99
1863;3;2;Marseille;5;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Wifi;Pas de transfert;Petit déjeuner;05/02/2024;06/02/2024;-99
1864;37;1;Chartres;6;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;Pas d'animaux;Wifi, Balade à cheval;Pas de transfert;Pension complète;20/10/2024;21/10/2024;-99
1865;97;3;Marseille;5;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Piscine;Transfert possible;Petit déjeuner;02/12/2022;05/12/2022;-99
1866;36;1;Moscou;2;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Parking;Pas de transfert;Petit déjeuner;21/06/2024;22/06/2024;-99
1867;99;2;Seville;6;Tente;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Pension complète;03/03/2023;24/03/2023;-99
1868;59;2;Strasbourg;4;Chambre;Donner des cours d'anglais, Bricolage;;Piscine;Pas de transfert;Demi-pension;27/05/2024;28/05/2024;-99
1869;63;2;Paris;2;Tente;Jardinage;;Blanchissage, Wifi;Transfert possible;Pension complète;26/10/2024;27/10/2024;-99
1870;81;3;Seville;6;Chambre;Donner des cours d'anglais;Non fumeur;Parking;Transfert possible;Petit déjeuner;12/09/2023;14/09/2023;-99
1871;76;2;Seville;2;Cabane dans un arbre;Promener les chiens;;Blanchissage, Wifi, Piscine;Transfert possible;Petit déjeuner;08/03/2023;21/03/2023;-99
1872;62;3;Toulouse;6;Tente;Babysitting;Pas d'animaux;Blanchissage, Parking;Transfert possible;Petit déjeuner;08/09/2023;09/09/2023;-99
1873;57;3;Marseille;2;Tente;Promener les chiens;Pas d'animaux;Blanchissage;Transfert possible;Demi-pension;03/10/2024;16/10/2024;-99
