Strasbourg;5;Chambre;Promener les chiens;Pas d animaux;Balade à cheval, Piscine;Transfert possible;Pension complete;2024-01-28;2024-01-29;-99;78;1;1993
Chartres;4;Chambre;Jardinage;Pas d animaux;Blanchissage;Transfert possible;Pension complete;2024-04-16;2024-04-17;-99;23;3;1994
Marseille;3;Chambre;Promener les chiens, Jardinage;;Balade à cheval, Blanchissage, Parking;Pas de transfert;Demi-pension;2024-06-18;2024-06-19;-99;48;1;1995
Paris;2;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux;Parking, Piscine;Transfert possible;Demi-pension;2023-03-02;2023-03-11;-99;71;1;1996
Berlin;5;Tente;Jardinage, Bricolage;;Blanchissage, Piscine, Balade à cheval;Transfert possible;Pension complete;2022-11-03;2022-11-29;-99;36;2;1997
Toulouse;2;Tente;Bricolage, Promener les chiens;;Balade à cheval, Blanchissage, Parking;Transfert possible;Petit dejeuner;2023-07-24;2023-07-25;-99;24;1;1998
Moscou;5;Chambre;Babysitting, Bricolage;Non fumeur, Pas d animaux;Parking;Transfert possible;Pension complete;2024-07-04;2024-07-15;-99;71;3;1999
Chartres;3;Tente;Promener les chiens;Non fumeur, Pas d animaux;Piscine, Parking;Pas de transfert;Pension complete;2022-07-25;2022-07-26;-99;43;2;2000
Toulouse;2;Tente;Jardinage;Non fumeur;Parking, Wifi, Piscine;Transfert possible;Demi-pension;2022-11-11;2022-11-15;-99;53;3;2001
Berlin;4;Chambre;Babysitting;Pas d animaux;Parking, Balade à cheval;Transfert possible;Demi-pension;2023-07-27;2023-07-28;-99;60;2;2002
Strasbourg;3;Chambre;Bricolage, Babysitting;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Pension complete;2024-11-29;2024-11-30;-99;8;1;2003
Draguignan;2;Chambre;Bricolage, Babysitting;Non fumeur;Balade à cheval, Wifi, Parking;Pas de transfert;Petit dejeuner;2023-08-09;2023-08-10;-99;82;1;2004
Moscou;3;Chambre;Bricolage;Non fumeur;Balade à cheval;Transfert possible;Pension complete;2023-11-23;2023-11-24;-99;37;2;2005
Chartres;6;Chambre;Bricolage, Babysitting;;Balade à cheval, Parking;Transfert possible;Pension complete;2022-06-26;2022-06-29;-99;43;2;2006
Seville;4;Cabane dans un arbre;Bricolage, Babysitting;Pas d animaux;Parking, Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2023-11-21;2023-11-22;-99;78;2;2007
Berlin;5;Tente;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complete;2022-10-28;2022-10-29;-99;74;1;2008
Draguignan;6;Chambre;Jardinage;;Parking;Transfert possible;Demi-pension;2022-08-05;2022-08-07;-99;12;1;2009
Berlin;5;Cabane dans un arbre;Donner des cours d anglais;;Piscine;Pas de transfert;Pension complete;2024-11-08;2024-11-09;-99;15;1;2010
Paris;4;Chambre;Donner des cours d anglais;Pas d animaux;Piscine;Pas de transfert;Demi-pension;2023-01-11;2023-01-14;-99;57;1;2011
Berlin;6;Cabane dans un arbre;Donner des cours d anglais, Jardinage;;Balade à cheval, Parking, Piscine;Transfert possible;Petit dejeuner;2023-02-23;2023-02-24;-99;38;2;2012
Draguignan;5;Cabane dans un arbre;Jardinage, Babysitting;Pas d animaux;Blanchissage, Piscine;Transfert possible;Pension complete;2024-09-29;2024-09-30;-99;18;2;2013
Strasbourg;4;Chambre;Donner des cours d anglais, Promener les chiens;Non fumeur;Wifi, Blanchissage;Transfert possible;Demi-pension;2024-10-17;2024-10-24;-99;63;1;2014
Berlin;4;Cabane dans un arbre;Bricolage, Jardinage;;Wifi;Transfert possible;Demi-pension;2022-10-16;2022-10-20;-99;57;2;2015
Avignon;2;Chambre;Donner des cours d anglais;;Parking, Blanchissage, Piscine;Pas de transfert;Demi-pension;2023-05-13;2023-05-27;-99;47;1;2016
Strasbourg;6;Tente;Babysitting, Bricolage;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;2024-04-19;2024-04-20;-99;98;3;2017
Chartres;3;Cabane dans un arbre;Donner des cours d anglais, Bricolage;;Balade à cheval;Pas de transfert;Pension complete;2023-03-24;2023-03-25;-99;45;2;2018
Toulouse;5;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi;Pas de transfert;Petit dejeuner;2024-02-14;2024-02-15;-99;95;1;2019
Moscou;5;Chambre;Donner des cours d anglais;Pas d animaux, Non fumeur;Parking, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2024-09-22;2024-09-23;-99;3;2;2020
Toulouse;4;Chambre;Donner des cours d anglais;;Piscine, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2024-01-25;2024-01-26;-99;75;1;2021
Moscou;3;Tente;Donner des cours d anglais;;Parking, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2023-09-29;2023-09-30;-99;38;2;2022
Moscou;4;Chambre;Bricolage;Pas d animaux;Piscine, Wifi, Balade à cheval;Pas de transfert;Pension complete;2022-12-13;2022-12-14;-99;1;3;2023
Seville;3;Chambre;Jardinage, Babysitting;Non fumeur, Pas d animaux;Blanchissage, Parking, Wifi;Transfert possible;Pension complete;2024-05-20;2024-05-21;-99;44;3;2024
Paris;6;Cabane dans un arbre;Bricolage, Donner des cours d anglais;;Wifi, Blanchissage;Pas de transfert;Demi-pension;2024-09-30;2024-10-31;-99;95;2;2025
Marseille;6;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Pas d animaux, Non fumeur;Wifi, Parking;Transfert possible;Petit dejeuner;2024-02-14;2024-02-15;-99;88;3;2026
Paris;3;Cabane dans un arbre;Promener les chiens;Non fumeur;Parking, Balade à cheval, Wifi;Pas de transfert;Petit dejeuner;2023-06-25;2023-06-26;-99;67;3;2027
Draguignan;6;Tente;Babysitting, Jardinage;;Wifi;Pas de transfert;Demi-pension;2023-11-02;2023-11-25;-99;77;2;2028
Paris;2;Chambre;Bricolage;;Piscine;Transfert possible;Petit dejeuner;2022-04-08;2022-04-23;-99;17;1;2029
Paris;6;Cabane dans un arbre;Bricolage;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-12-09;2024-12-10;-99;38;3;2030
Paris;4;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux;Blanchissage;Pas de transfert;Petit dejeuner;2024-08-20;2024-08-21;-99;100;1;2031
Toulouse;4;Chambre;Promener les chiens, Donner des cours d anglais;Non fumeur;Blanchissage;Transfert possible;Petit dejeuner;2023-05-13;2023-05-24;-99;84;2;2032
Toulouse;3;Cabane dans un arbre;Jardinage;;Wifi, Parking;Pas de transfert;Demi-pension;2024-03-08;2024-03-14;-99;30;3;2033
Draguignan;4;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d animaux;Balade à cheval, Wifi, Blanchissage;Transfert possible;Demi-pension;2023-08-13;2023-08-23;-99;63;1;2034
Avignon;4;Tente;Promener les chiens;Non fumeur;Blanchissage;Transfert possible;Pension complete;2022-12-06;2022-12-07;-99;86;2;2035
Paris;6;Tente;Bricolage;;Parking, Piscine;Pas de transfert;Demi-pension;2023-05-04;2023-05-14;-99;54;1;2036
Paris;5;Tente;Babysitting;;Parking;Pas de transfert;Petit dejeuner;2022-10-30;2022-10-31;-99;16;1;2037
Draguignan;5;Chambre;Promener les chiens, Bricolage;;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-04-29;2022-04-30;-99;72;2;2038
Toulouse;3;Chambre;Donner des cours d anglais, Jardinage;Non fumeur;Piscine;Pas de transfert;Pension complete;2022-12-04;2022-12-27;-99;96;2;2039
Paris;5;Tente;Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-02-09;2024-02-25;-99;1;1;2040
Avignon;4;Chambre;Babysitting, Donner des cours d anglais;Pas d animaux;Piscine, Wifi;Pas de transfert;Pension complete;2022-10-15;2022-10-21;-99;58;2;2041
Chartres;2;Cabane dans un arbre;Bricolage;;Parking, Wifi, Piscine;Transfert possible;Petit dejeuner;2022-06-10;2022-06-11;-99;56;2;2042
Toulouse;4;Cabane dans un arbre;Babysitting, Promener les chiens;;Parking, Wifi;Pas de transfert;Demi-pension;2024-10-13;2024-10-14;-99;74;1;2043
Avignon;3;Chambre;Babysitting, Jardinage;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Piscine;Transfert possible;Petit dejeuner;2024-02-22;2024-02-23;-99;99;3;2044
Paris;3;Chambre;Donner des cours d anglais, Jardinage;Non fumeur;Blanchissage, Piscine, Balade à cheval;Transfert possible;Pension complete;2024-10-04;2024-10-13;-99;61;2;2045
Berlin;2;Tente;Jardinage;;Blanchissage, Piscine;Transfert possible;Pension complete;2023-01-20;2023-01-21;-99;94;2;2046
Marseille;5;Chambre;Bricolage, Jardinage;Pas d animaux;Wifi, Balade à cheval, Blanchissage;Transfert possible;Pension complete;2023-03-21;2023-03-22;-99;21;1;2047
Chartres;2;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Parking;Transfert possible;Pension complete;2024-03-14;2024-03-31;-99;18;2;2048
Seville;5;Chambre;Bricolage;Pas d animaux;Piscine, Parking;Pas de transfert;Pension complete;2022-07-28;2022-07-29;-99;62;1;2049
Marseille;2;Tente;Donner des cours d anglais, Jardinage;;Parking;Pas de transfert;Demi-pension;2023-10-15;2023-10-16;-99;79;1;2050
Chartres;3;Chambre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-12-23;2024-12-31;-99;63;2;2051
Seville;3;Tente;Babysitting, Donner des cours d anglais;;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2023-11-21;2023-11-22;-99;24;3;2052
Marseille;5;Chambre;Donner des cours d anglais, Jardinage;;Wifi, Balade à cheval;Pas de transfert;Pension complete;2023-11-23;2023-11-24;-99;65;3;2053
Seville;3;Chambre;Promener les chiens;;Balade à cheval, Wifi;Pas de transfert;Petit dejeuner;2022-12-09;2022-12-22;-99;73;3;2054
Chartres;2;Cabane dans un arbre;Bricolage;;Piscine, Blanchissage, Parking;Pas de transfert;Demi-pension;2023-03-05;2023-03-17;-99;5;2;2055
Paris;5;Tente;Babysitting;Non fumeur;Blanchissage;Transfert possible;Pension complete;2022-05-01;2022-05-21;-99;53;3;2056
Toulouse;6;Cabane dans un arbre;Donner des cours d anglais, Bricolage;;Piscine, Balade à cheval;Transfert possible;Demi-pension;2022-12-17;2022-12-19;-99;82;2;2057
Avignon;4;Tente;Promener les chiens, Babysitting;Non fumeur;Piscine, Wifi, Blanchissage;Pas de transfert;Pension complete;2024-06-29;2024-06-30;-99;91;3;2058
Draguignan;3;Chambre;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Piscine, Parking;Transfert possible;Petit dejeuner;2023-10-03;2023-10-05;-99;84;2;2059
Marseille;6;Tente;Babysitting;Pas d animaux, Non fumeur;Wifi, Blanchissage;Transfert possible;Demi-pension;2023-07-07;2023-07-18;-99;85;2;2060
Marseille;5;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Pension complete;2024-07-22;2024-07-23;-99;59;3;2061
Draguignan;5;Tente;Babysitting;;Parking;Transfert possible;Demi-pension;2022-10-27;2022-10-28;-99;77;2;2062
Draguignan;4;Cabane dans un arbre;Donner des cours d anglais;;Parking, Piscine;Transfert possible;Petit dejeuner;2022-12-21;2022-12-25;-99;61;3;2063
Avignon;5;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Petit dejeuner;2023-06-11;2023-06-13;-99;97;2;2064
Moscou;3;Chambre;Babysitting, Jardinage;Pas d animaux;Blanchissage;Pas de transfert;Petit dejeuner;2022-04-24;2022-04-25;-99;73;1;2065
Moscou;5;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Parking, Piscine;Pas de transfert;Petit dejeuner;2024-10-09;2024-10-16;-99;3;1;2066
Toulouse;2;Tente;Donner des cours d anglais;Pas d animaux;Parking;Pas de transfert;Demi-pension;2022-06-20;2022-06-21;-99;77;2;2067
Marseille;4;Cabane dans un arbre;Donner des cours d anglais, Jardinage;;Parking, Wifi, Piscine;Pas de transfert;Petit dejeuner;2023-03-11;2023-03-26;-99;34;3;2068
Seville;3;Cabane dans un arbre;Babysitting, Jardinage;;Wifi, Parking, Blanchissage;Transfert possible;Pension complete;2024-04-26;2024-04-27;-99;57;3;2069
Moscou;5;Tente;Promener les chiens;;Parking;Transfert possible;Petit dejeuner;2024-05-23;2024-05-24;-99;2;2;2070
Moscou;4;Cabane dans un arbre;Babysitting;Pas d animaux;Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2023-04-06;2023-04-07;-99;10;1;2071
Toulouse;2;Chambre;Bricolage, Promener les chiens;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Pension complete;2024-05-17;2024-05-23;-99;71;3;2072
Strasbourg;5;Tente;Donner des cours d anglais, Jardinage;Pas d animaux;Blanchissage, Wifi;Transfert possible;Demi-pension;2022-08-24;2022-08-25;-99;39;1;2073
Berlin;6;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Wifi, Balade à cheval, Piscine;Pas de transfert;Pension complete;2022-12-13;2022-12-20;-99;12;3;2074
Moscou;3;Chambre;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Piscine;Transfert possible;Pension complete;2022-05-10;2022-05-27;-99;13;2;2075
Marseille;4;Tente;Promener les chiens;Pas d animaux, Non fumeur;Piscine, Parking, Balade à cheval;Pas de transfert;Demi-pension;2022-04-07;2022-04-18;-99;10;1;2076
Draguignan;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Blanchissage;Transfert possible;Pension complete;2024-04-02;2024-04-13;-99;50;3;2077
Avignon;2;Tente;Babysitting;Pas d animaux;Blanchissage, Parking, Piscine;Transfert possible;Demi-pension;2023-02-07;2023-02-18;-99;23;1;2078
Toulouse;6;Chambre;Donner des cours d anglais;Pas d animaux;Blanchissage;Transfert possible;Pension complete;2024-08-17;2024-08-31;-99;93;2;2079
Seville;4;Cabane dans un arbre;Jardinage;Non fumeur, Pas d animaux;Piscine, Blanchissage, Balade à cheval;Transfert possible;Pension complete;2024-03-05;2024-03-06;-99;19;3;2080
Paris;5;Chambre;Promener les chiens;;Wifi;Transfert possible;Demi-pension;2024-02-21;2024-02-22;-99;96;3;2081
Marseille;5;Tente;Donner des cours d anglais;Non fumeur;Wifi, Parking;Transfert possible;Petit dejeuner;2024-08-27;2024-08-28;-99;20;2;2082
Paris;3;Chambre;Babysitting, Jardinage;;Balade à cheval;Pas de transfert;Petit dejeuner;2023-12-03;2023-12-30;-99;53;1;2083
Strasbourg;6;Chambre;Bricolage;;Balade à cheval, Parking, Wifi;Transfert possible;Demi-pension;2022-11-18;2022-11-19;-99;47;2;2084
Strasbourg;6;Tente;Babysitting;Pas d animaux;Parking;Pas de transfert;Petit dejeuner;2023-07-03;2023-07-17;-99;46;1;2085
Moscou;5;Tente;Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2023-04-03;2023-04-09;-99;43;1;2086
Seville;5;Tente;Bricolage;Non fumeur;Wifi, Piscine;Pas de transfert;Petit dejeuner;2022-12-06;2022-12-22;-99;76;3;2087
Avignon;4;Cabane dans un arbre;Jardinage;;Balade à cheval, Parking, Wifi;Pas de transfert;Petit dejeuner;2024-04-13;2024-04-14;-99;59;3;2088
Moscou;2;Chambre;Promener les chiens, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit dejeuner;2022-05-22;2022-05-23;-99;99;2;2089
Moscou;6;Tente;Donner des cours d anglais;;Balade à cheval, Blanchissage, Parking;Transfert possible;Petit dejeuner;2022-05-27;2022-05-29;-99;89;2;2090
Seville;4;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Pas d animaux;Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-07-07;2023-07-19;-99;14;1;2091
Paris;5;Tente;Promener les chiens, Donner des cours d anglais;;Blanchissage, Piscine;Pas de transfert;Pension complete;2024-10-22;2024-10-31;-99;22;2;2092
Draguignan;2;Tente;Bricolage, Donner des cours d anglais;;Piscine;Pas de transfert;Petit dejeuner;2022-06-05;2022-06-10;-99;72;1;2093
Strasbourg;3;Chambre;Promener les chiens, Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2023-09-13;2023-09-21;-99;44;3;2094
Toulouse;3;Chambre;Jardinage;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Parking;Pas de transfert;Demi-pension;2022-06-29;2022-06-30;-99;1;1;2095
Paris;6;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur, Pas d animaux;Balade à cheval;Transfert possible;Pension complete;2024-03-17;2024-03-27;-99;79;3;2096
Moscou;5;Tente;Babysitting;;Balade à cheval, Piscine, Wifi;Pas de transfert;Pension complete;2023-02-02;2023-02-31;-99;40;2;2097
Strasbourg;3;Tente;Jardinage, Babysitting;Non fumeur;Balade à cheval;Transfert possible;Pension complete;2023-12-15;2023-12-25;-99;46;2;2098
Berlin;6;Chambre;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Piscine, Wifi;Pas de transfert;Demi-pension;2024-02-07;2024-02-14;-99;17;2;2099
Draguignan;2;Cabane dans un arbre;Jardinage;;Wifi, Piscine, Parking;Transfert possible;Petit dejeuner;2022-04-10;2022-04-13;-99;19;1;2100
Strasbourg;2;Chambre;Babysitting;Non fumeur, Pas d animaux;Wifi, Balade à cheval, Piscine;Transfert possible;Pension complete;2023-07-26;2023-07-27;-99;3;3;2101
Draguignan;3;Cabane dans un arbre;Promener les chiens;;Piscine, Wifi, Balade à cheval;Transfert possible;Pension complete;2022-07-05;2022-07-27;-99;58;2;2102
Marseille;6;Cabane dans un arbre;Donner des cours d anglais;;Parking, Balade à cheval;Pas de transfert;Demi-pension;2023-12-29;2023-12-30;-99;41;3;2103
Marseille;6;Tente;Bricolage;;Parking;Pas de transfert;Pension complete;2022-04-15;2022-04-16;-99;58;1;2104
Draguignan;2;Chambre;Jardinage, Bricolage;Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;2022-12-11;2022-12-18;-99;25;1;2105
Chartres;4;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2022-07-20;2022-07-28;-99;55;2;2106
Marseille;4;Chambre;Jardinage;;Parking;Transfert possible;Petit dejeuner;2023-01-29;2023-01-30;-99;71;2;2107
Berlin;6;Chambre;Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2022-05-11;2022-05-12;-99;65;1;2108
Moscou;5;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2023-03-14;2023-03-26;-99;20;3;2109
Moscou;2;Cabane dans un arbre;Donner des cours d anglais;;Piscine, Balade à cheval;Transfert possible;Demi-pension;2024-04-22;2024-04-23;-99;22;2;2110
Avignon;5;Cabane dans un arbre;Promener les chiens, Bricolage;;Blanchissage, Wifi;Transfert possible;Pension complete;2024-12-28;2024-12-29;-99;11;2;2111
Chartres;2;Chambre;Bricolage;;Piscine;Transfert possible;Demi-pension;2024-09-17;2024-09-18;-99;96;2;2112
Berlin;4;Cabane dans un arbre;Jardinage;Non fumeur;Piscine;Transfert possible;Pension complete;2024-07-21;2024-07-22;-99;24;2;2113
Strasbourg;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;;Wifi;Pas de transfert;Demi-pension;2022-09-28;2022-09-29;-99;90;1;2114
Berlin;3;Cabane dans un arbre;Jardinage, Babysitting;;Piscine, Blanchissage, Balade à cheval;Transfert possible;Pension complete;2022-07-04;2022-07-07;-99;12;3;2115
Toulouse;2;Tente;Bricolage, Jardinage;;Wifi, Parking;Pas de transfert;Demi-pension;2023-09-26;2023-09-27;-99;74;3;2116
Moscou;4;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Balade à cheval;Transfert possible;Demi-pension;2024-04-08;2024-04-25;-99;72;3;2117
Moscou;4;Chambre;Babysitting;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Transfert possible;Demi-pension;2023-10-13;2023-10-14;-99;100;3;2118
Draguignan;5;Chambre;Babysitting;Non fumeur;Wifi, Balade à cheval;Pas de transfert;Demi-pension;2022-12-29;2022-12-30;-99;13;1;2119
Strasbourg;6;Chambre;Donner des cours d anglais, Promener les chiens;;Parking, Blanchissage;Pas de transfert;Demi-pension;2022-05-19;2022-05-20;-99;25;3;2120
Avignon;2;Tente;Promener les chiens;Pas d animaux;Balade à cheval, Wifi;Transfert possible;Pension complete;2023-03-21;2023-03-22;-99;67;1;2121
Moscou;5;Chambre;Jardinage;;Balade à cheval, Wifi, Piscine;Pas de transfert;Pension complete;2022-07-17;2022-07-18;-99;36;3;2122
Moscou;6;Tente;Promener les chiens, Jardinage;;Balade à cheval, Parking, Wifi;Transfert possible;Demi-pension;2022-11-30;2022-11-31;-99;30;1;2123
Chartres;3;Chambre;Bricolage, Donner des cours d anglais;Pas d animaux;Blanchissage, Piscine;Pas de transfert;Demi-pension;2022-09-12;2022-09-13;-99;93;2;2124
Paris;5;Tente;Bricolage, Babysitting;;Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2023-01-30;2023-01-31;-99;36;1;2125
Marseille;3;Tente;Babysitting, Promener les chiens;;Parking, Balade à cheval;Pas de transfert;Demi-pension;2023-05-21;2023-05-22;-99;45;1;2126
